CLN3_1	CLN3_2	CDC19_1	CDC19_2	LTE1_1	LTE1_2	CDC15_1	CDC15_2	CDC15_3	FUS3_1	FUS3_2	TPS1_1	TPS1_2	CDC28_1	CDC28_2	PGI1_1	PGI1_2	PGK1_1	PGK1_2	STE7_1	STE7_2	STE7_3	MBP1_1	MBP1_2	SIR2_1	SIR2_2	NTH1_1	NTH1_2	TPI1_1	TPI1_2	TPS2_1	TPS2_2	STE5_1	STE5_2	STE5_3	STE5_4	STE5_5	STE5_6	PDS1_1	PDS1_2	PDS1_3	SWI4_1	SWI4_2	BCK2_1	BCK2_2	CDC55_1	CDC55_2	CDC20_1	CDC20_2	CDC20_3	CDH1_1	CDH1_2	CDH1_3	ESP1_1	ESP1_2	ESP1_3	PFK1_1	PFK1_2	ENO1_1	ENO1_2	STE20_1	STE20_2	STE20_3	GPA1_1	GPA1_2	STE12_1	STE12_2	SOL3_1	SOL3_2	GND1_1	GND1_2	GUT2_1	GUT2_2	BAR1_1	BAR1_2	CDC6_1	CDC6_2	FAR1_1	FAR1_2	FAR1_3	FAR1_4	RPE1_1	RPE1_2	NET1_1	NET1_2	MAD2_1	MAD2_2	TDH2_1	TDH2_2	STE18_1	STE18_2	GPM1_1	GPM1_2	FBA1_1	FBA1_2	UGP1_1	UGP1_2	PDC1_1
-0.15031418	-0.111374228	-0.256722328	-0.340580934	0.151793513	0.454016925	-0.990231081	-0.946645965	-0.867444214	-0.295420274	-0.388901904	-0.053042525	-0.339607841	0.515080701	0.07218824	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-0.047684813	-0.486193753	-0.198795232	-0.027203966	-0.588028612	-0.575383563	0.025387799	0.212009546	-0.593383169	0.175564186	0.011068701	0.242906578	-0.202869876	0.271930649	-0.275348634	0.040811291	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-0.047627287	-0.185748559	-0.53998303	0.411310821	0.113569701	0.055155481	NA	NA	NA	-0.005269924	-0.008304898	0.147145669	0.376582606	0.438832014	0.153049376	0.075522528	0.099245291	NA	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-0.295082744	-0.275399906	-0.165566517	-0.169274551	0.177645183	0.251391337	NA	NA	NA	-0.143955231	-0.111604904	-0.292213887	-0.109675628	-0.274000383	0.022852587	-0.143066057	-0.391847966	NA	-0.228144508	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.489776348	0.394407799	0.702043161	-0.384109403	-0.058126308	-0.078272356	NA	NA	NA	-0.340216266	-0.027867134	-0.636834477	0.379228597	-0.167739991	-0.295561814	-0.252852775	-0.204148548	NA	-0.342184244	0.07548713	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-0.228786929	0.200855381	0.291880969	0.178402353	0.579859301	0.257556536	NA	NA	NA	0.157155415	0.00349793	0.08833788	0.076221413	-0.365210065	0.422265519	-0.376270562	-0.472718496	NA	-0.3609563	0.536369269	0.053056159	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-0.00898497	0.301224689	0.51231926	0.39591062	0.062314625	0.041943977	-0.995956697	-0.917983597	-0.753721889	0.273025301	0.014052419	0.307304953	-0.056921438	-0.14040843	0.559340432	-0.152413911	0.052050225	NA	-0.572969407	-0.27217027	-0.151452903	0.376929874	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-0.013697674	0.633174019	0.785846094	0.620967336	0.623554279	0.338157408	0.995669024	0.974845171	0.621493796	0.159066806	0.116514816	0.032465787	0.171031194	-0.400123831	0.647225366	-0.457077407	-0.569792848	NA	-0.294819634	0.180358323	-0.011642298	0.859725042	0.587871252	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.488727511	0.286845236	0.20806119	-0.457785607	-0.558791823	-0.62975189	-0.226887365	-0.040629051	-0.776773636	0.259898268	0.350403478	-0.189856467	-0.119114833	0.137665107	-0.294660489	0.153205804	0.121077099	NA	-0.55607083	-0.321751955	0.243042443	-0.094466123	0.494741367	-0.061088132	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.067713533	-0.065394047	0.264422563	-0.173060959	-0.216070885	-0.062076059	-0.070973648	0.116938728	-0.668120117	0.137749632	0.021663915	0.447722047	-0.598448291	0.329400067	0.035925208	0.212572312	0.43381168	NA	-0.533393977	-0.29341553	0.023006665	-0.119797942	0.594218496	-0.132460774	0.752712128	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.356481474	-0.175588486	-0.242321218	-0.010354485	-0.616404866	-0.56906637	NA	NA	NA	0.012187407	-0.121441616	0.315451384	-0.189680276	0.473621709	-0.365072451	-0.059441671	0.693702723	NA	0.342293936	-0.373636749	-0.199379946	-0.663232286	-0.17750574	-0.451914136	0.090007771	0.351586993	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-0.249324933	-0.426900584	-0.133333226	0.416773713	0.176763992	0.151078401	NA	NA	NA	0.38190195	0.310562042	0.520448702	-0.608034631	0.106839178	0.247256896	0.226920946	0.166433831	NA	0.041344773	-0.251592312	-0.408683656	-0.01318902	-0.344711564	-0.16527623	0.139318421	0.411470265	0.145906576	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-0.279726049	0.042068266	-0.119318818	0.456351412	0.389705568	0.510987702	NA	NA	NA	-0.016547788	-0.2337971	0.421877286	-0.049122028	0.072865245	0.775102626	0.103613977	-0.085917047	NA	0.09879	-0.143956036	-0.438413945	0.280996035	0.564233099	0.419640875	-0.041617829	0.163988327	-0.227019834	-0.131988119	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-0.143404635	0.016997349	0.183165889	0.653454268	0.292899429	0.506678257	NA	NA	NA	0.263430931	0.202369582	0.033870898	-0.269459886	-0.11253476	0.360546185	-0.229201667	-0.228555531	NA	0.220186789	-0.043909466	-0.201990499	0.18401918	0.163985	0.40711275	-0.560919238	-0.345073307	-0.290578084	0.090519041	0.279631281	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.165995967	0.468687941	0.857710327	0.709076764	0.354654991	0.336165375	NA	NA	NA	0.1515724	0.231807841	-0.075692872	0.326451568	-0.386394594	0.697047671	-0.405930284	-0.410589074	NA	-0.057978909	-0.204335654	0.157888476	0.462320519	0.478757778	0.711069638	0.037356824	-0.077513684	-0.602822808	-0.383804103	0.437649593	0.656771726	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-0.049127446	-0.030971953	-0.151237078	-0.325363107	-0.400376134	-0.287818156	-0.995097941	-0.976154715	-0.61681911	-0.041270583	-0.132276611	0.100824855	0.148782132	0.450921351	0.10467896	0.422038763	0.197893524	NA	-0.33002529	-0.267921326	-0.022084154	-0.232405466	0.451101866	-0.155876189	0.742304459	0.578433648	-0.046380846	-0.261595745	0.23155843	-0.46825566	-0.069977916	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-0.044163195	-0.176000004	0.133137543	-0.755402574	-0.494840488	0.339609067	NA	NA	NA	-0.674981816	0.157116743	-0.590955752	0.112570334	0.154296535	-0.731527171	0.641956223	-0.191896111	NA	-0.1282487	0.036609282	0.360747261	-0.484890202	-0.525452431	-0.748041715	0.14125467	-0.184360775	-0.105247408	-0.724299799	-0.66989042	-0.346453307	-0.092768947	0.006210947	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.453049517	0.182283091	0.279301923	-0.051799262	-0.603469765	0.266417066	NA	NA	NA	-0.276194374	0.228338195	-0.492287105	0.250293962	0.571793639	-0.097306606	0.062431067	0.574365565	NA	0.117697108	-0.285551642	0.227178189	-0.293828448	0.113402971	-0.033066854	0.116896893	-0.23479188	-0.322955049	-0.85905763	0.19413695	0.687369946	0.719133644	0.141822134	0.280811698	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.324023384	0.073383009	-0.082022375	0.015812095	-0.414059216	0.804374232	NA	NA	NA	-0.206736341	0.261192533	-0.580118751	0.263842036	0.034043803	0.10026405	0.617276819	0.137715332	NA	0.171225791	0.087228406	0.141659961	-0.205060145	-0.025511001	-0.075439094	-0.275640424	-0.563537761	-0.857451417	-0.986569793	-0.207960349	0.409712135	0.51437566	-0.06672346	0.533755249	0.751764133	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-0.027872101	-0.30502709	0.06755613	-0.453188224	-0.218542995	0.478048959	NA	NA	NA	-0.570936243	-0.346777103	-0.673365493	0.145031549	-0.751237223	-0.307630563	-0.446113143	-0.494930087	NA	-0.355675643	0.747035685	0.425470899	0.565297386	-0.347238371	0.073685671	-0.281437692	-0.454324459	-0.889461386	-0.381658199	-0.24351644	0.084633621	0.170015791	-0.684207896	0.153696031	0.350054078	0.431447973	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-0.524318691	-0.30197579	-0.218339005	-0.548671477	-0.255232132	-0.146177236	NA	NA	NA	-0.102481783	0.171251463	0.006689825	-0.279103041	0.577088407	-0.59805215	0.850424442	0.189740932	NA	0.027343034	-0.337955671	-0.292563795	-0.6261209	-0.421965595	-0.731646831	0.045476887	-0.218853326	0.970245164	0.582390025	-0.223196577	-0.22979478	-0.439996021	0.182095041	0.596441936	-0.023961096	0.005273646	-0.429037217	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-0.40319482	-0.300634038	-0.483752248	0.01593506	0.093344408	0.55037181	NA	NA	NA	0.498610259	-0.594046468	0.189530783	-0.349698051	-0.579485455	0.225700512	0.22019781	-0.659108924	NA	-0.197525058	0.610823804	-0.464034636	0.508103444	0.583104072	0.564330506	-0.307468052	-0.082427548	-0.947385434	-0.514471224	-0.01297443	0.052000175	-0.22562345	0.19058724	-0.066466847	-0.345548229	0.134928402	0.15245653	-0.073346461	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.418645323	0.62106976	0.848182044	0.236950531	0.529829152	0.134085726	0.849426614	0.958246138	-0.473117676	-0.894770415	0.992512078	-0.44903649	-0.298581814	0.904943504	-0.965128959	0.044973639	0.329942624	NA	-0.536627266	-0.535868816	0.731281237	0.07108408	NA	NA	0.523490838	0.722023863	NA	NA	-0.819467909	-0.350992654	NA	NA	0.150121273	0.10016127	0.124731618	0.242314533	-0.295862858	-0.632616119	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.541195963	0.331764066	-0.443300321	-0.94335304	-0.74700632	0.684933493	-0.44118904	-0.189857244	-0.923438145	-0.084941701	-0.479677991	-0.564503868	0.367608154	0.512870083	-0.355861833	0.841997026	-0.98226948	NA	0.553391004	0.795050677	0.008439809	-0.820227103	NA	NA	-0.99965916	-0.960531433	NA	NA	-0.266631169	0.351267241	NA	NA	0.538549756	0.344996477	0.702511303	0.057564252	-0.050113069	0.69911045	-0.097993746	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.492495072	0.142229275	0.018524444	-0.685137537	-0.227354614	0.950990875	0.020877979	0.282870915	-0.996478115	-0.747210953	0.255653482	-0.500072631	0.495227293	0.850180184	-0.745735962	0.933896981	-0.999878372	NA	0.56200621	0.21964051	0.111778468	-0.52304261	NA	NA	-0.973598664	-0.884172283	NA	NA	-0.385196865	0.403244794	NA	NA	0.819093197	0.639597969	0.956140606	0.384097082	-0.098541076	0.262284101	0.353415744	0.693617488	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.375016162	0.007835655	0.314449184	-0.683867205	-0.41285752	-0.018144849	NA	NA	NA	-0.701342163	-0.29669946	-0.64511807	0.351118701	-0.384292048	-0.584210123	-0.281493742	-0.358403379	NA	-0.386590093	0.386143078	0.808638468	0.009082563	-0.460310718	-0.424513665	0.360909594	-0.146140941	-0.278131249	-0.724497289	-0.499001418	-0.36895714	-0.106024034	-0.203432064	-0.392977717	0.114569221	0.073154725	0.683464473	-0.950960913	-0.338499105	0.270132913	0.410359378	0.270665994	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.498824395	0.390858205	0.194406198	0.648307748	0.498480861	0.214441102	NA	NA	NA	0.408207468	0.633438379	-0.0594969	0.178789206	0.259550383	0.596059121	-0.194939015	-0.146096803	NA	0.212360064	-0.041780011	-0.059240724	0.337661878	0.507416048	0.695028758	-0.065042799	-0.0050079	-0.368227052	0.225897518	0.189880112	0.754450033	0.879280875	0.091032532	0.053229218	0.780021211	0.59760256	0.630203544	-0.530934097	-0.262198115	0.019007233	0.219769816	0.478730881	-0.271788732	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.569451801	-0.055908373	1	0.000360377	-0.27638067	0.255630829	0.999990075	0.948500048	0.69484659	-0.275781966	-0.245911537	-0.265295027	0.914552235	-0.801520078	0.365272517	-0.478999767	0.810240338	NA	0.667464312	-0.329564757	0.431167678	-0.085878185	0.010338671	0.199942972	0.666650014	0.688529549	NA	NA	0.430099685	0.853385578	0.999951979	-0.061629085	0.250581771	0.932359349	0.684781641	0.422376945	-0.345108147	-0.754195883	NA	NA	NA	0.352122033	0.933389602	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
